No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
6	42	-552.84202	-543.57925	-549.15087	9.2627732	5.5716239
6	43	-649.16011	-633.49502	-639.22053	15.665087	5.7255125
6	44	-553.82601	-543.3404	-550.37425	10.485613	7.0338493
6	45	-429.50766	-419.2225	-424.02203	10.285168	4.7995353
6	46	-575.72413	-566.97621	-572.72628	8.7479135	5.7500713
6	47	-482.25871	-477.66012	-480.64016	4.5985906	2.9800335
6	48	-516.6499	-501.15978	-506.11746	15.490117	4.9576819
6	49	-713.11026	-681.44126	-688.12587	31.669006	6.6846109
6	50	-653.29221	-624.15985	-630.98984	29.13236	6.8299978
6	51	-488.6383	-471.06119	-477.515	17.57711	6.4538123
6	52	-732.64964	-692.61193	-699.04289	40.037711	6.4309579
6	53	-563.65033	-555.453	-557.58293	8.1973349	2.1299324
6	54	-704.57062	-666.17499	-672.3884	38.395629	6.2134082
6	55	-585.99151	-552.18864	-558.36546	33.802871	6.1768219
6	56	-644.86846	-626.77832	-633.65984	18.090134	6.8815104
6	57	-502.35381	-496.97933	-503.63069	5.3744808	6.65136
6	58	-469.96008	-463.02684	-469.69678	6.933246	6.6699481
6	59	-586.78724	-561.64693	-568.00618	25.14031	6.3592562
6	60	-557.65843	-537.74194	-542.06866	19.916496	4.3267272
6	61	-659.73395	-631.42609	-637.95466	28.30786	6.5285726
6	62	-495.06561	-483.44815	-490.37608	11.617464	6.927936
6	63	-568.23681	-544.42309	-549.6293	23.813727	5.206217
6	64	-566.53103	-551.00878	-557.13553	15.522242	6.1267435
6	65	-572.35127	-550.81104	-556.42519	21.540234	5.6141501
6	66	-512.30667	-489.07655	-495.88236	23.230118	6.805807
6	67	-481.74851	-467.95648	-475.60801	13.79203	7.6515267
6	68	-708.34649	-681.33332	-687.04126	27.013164	5.7079315
6	69	-520.51304	-507.57287	-514.04683	12.940177	6.4739629
6	70	-443.71306	-438.82551	-442.96953	4.8875508	4.1440216
6	71	-565.88604	-538.26597	-546.56532	27.620068	8.2993551
6	72	-454.83912	-443.16196	-450.4056	11.67716	7.2436394
6	73	-652.80449	-636.2387	-643.17337	16.565788	6.9346667
6	74	-481.62267	-467.69135	-474.5939	13.93132	6.9025477
6	75	-643.16177	-634.63917	-641.08089	8.5225956	6.4417209
6	76	-583.43018	-553.03278	-560.04864	30.397399	7.0158602
6	77	-688.97264	-660.58862	-669.02891	28.384017	8.440287
6	78	-703.82515	-673.68098	-680.37494	30.144169	6.6939642
6	79	-597.50474	-585.48851	-591.42982	12.016235	5.9413097
6	80	-662.77452	-639.65767	-645.36877	23.11685	5.7110965
6	81	-678.14926	-656.46391	-659.18188	21.685355	2.7179779
6	82	-500.39086	-488.63993	-495.43937	11.75093	6.7994384
6	83	-552.46594	-541.16197	-547.83476	11.303971	6.6727894
6	84	-398.55485	-390.3679	-397.49201	8.1869514	7.1241024
6	85	-441.63999	-430.28622	-434.05235	11.353774	3.7661382
6	86	-529.72171	-520.61297	-526.77735	9.1087357	6.164377
6	87	-725.64041	-695.70405	-702.25651	29.936367	6.5524601
6	88	-600.42433	-572.31049	-579.23029	28.113842	6.919804
6	89	-493.9143	-485.66495	-491.57668	8.2493462	5.9117271
6	90	-704.73645	-667.77339	-675.14572	36.963059	7.3723244
6	91	-506.27569	-497.99934	-504.17312	8.2763457	6.1737778
6	92	-519.93039	-505.89043	-512.35889	14.039964	6.4684695
6	93	-570.4854	-549.51785	-556.35591	20.967548	6.8380647
6	94	-551.3684	-529.67317	-536.66821	21.695229	6.9950399
6	95	-512.23328	-505.59394	-509.32041	6.6393339	3.7264656
6	96	-501.18351	-485.98122	-493.22844	15.202294	7.2472141
6	97	-558.27649	-551.24742	-556.36941	7.0290726	5.1219941
6	98	-499.61479	-492.3092	-495.66797	7.3055866	3.3587728
6	99	-639.38248	-618.54324	-624.43116	20.839237	5.8879143
