No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2	loglik_Max_M0	loglik_Max_M1	loglik_Max_M2
0	0	-590.21816	-567.51434	-574.04226	22.703816	6.5279204	-578.17376	-559.67133	-559.57185
1	1	-395.86719	-388.5211	-392.46037	7.3460903	3.9392651	-385.51235	-380.64776	-380.54527
2	2	-798.51677	-715.29545	-721.45363	83.22132	6.1581844	-787.03328	-700.88538	-700.88927
3	3	-533.5069	-509.79036	-515.19251	23.716539	5.402152	-522.40266	-499.18482	-499.17831
4	4	-416.37554	-401.02808	-407.56253	15.347463	6.5344469	-405.42372	-392.2811	-392.28585
5	5	-568.31744	-530.55284	-537.48897	37.764603	6.9361252	-557.41349	-525.13407	-525.12855
6	6	-530.53228	-503.20153	-509.2098	27.330753	6.0082756	-519.22236	-497.84003	-497.2752
7	7	-382.37634	-369.37076	-374.38079	13.005586	5.0100287	-371.36482	-357.64644	-357.57933
8	8	-415.91224	-402.09756	-404.93702	13.814681	2.8394679	-403.7809	-394.09262	-389.90392
9	9	-510.68654	-494.70721	-501.29565	15.979327	6.5884335	-499.78395	-485.53512	-485.55082
10	10	-651.24809	-616.92716	-621.49282	34.320928	4.5656623	-639.15071	-607.34955	-607.43698
11	11	-647.50769	-625.28519	-631.63883	22.222495	6.3536391	-635.39241	-616.88877	-617.01034
12	12	-446.65245	-435.8321	-442.44002	10.820348	6.6079138	-434.94209	-425.22374	-425.22112
13	13	-415.77419	-396.01692	-402.52018	19.757277	6.5032615	-405.16218	-391.34372	-391.33011
14	14	-562.43454	-528.44132	-535.93863	33.993213	7.4973037	-548.77855	-519.35106	-519.35157
15	15	-457.99639	-443.98151	-448.4279	14.014878	4.4463865	-446.25131	-437.90367	-436.91419
16	16	-516.27338	-494.85865	-499.47713	21.41473	4.6184832	-504.49686	-486.48866	-486.02543
17	17	-555.26218	-546.08039	-551.62417	9.1817904	5.543783	-543.81358	-534.9947	-535.05525
18	18	-605.45458	-547.45066	-555.32999	58.003919	7.8793315	-594.41902	-542.23115	-542.21356
19	19	-682.85623	-647.49309	-653.32866	35.36314	5.8355662	-671.0536	-637.06598	-637.00801
20	20	-352.43348	-343.61697	-348.96282	8.816511	5.345852	-343.12026	-335.43505	-335.30546
21	21	-604.36703	-584.51975	-588.66829	19.847276	4.1485386	-593.00274	-577.39724	-576.50727
22	22	-626.47563	-591.5788	-598.62901	34.896824	7.050211	-614.73666	-586.26157	-586.21656
23	23	-605.31172	-578.12311	-584.97218	27.188606	6.8490677	-593.88708	-572.10276	-572.09264
24	24	-412.23107	-412.70895	-412.79322	-0.47787725	0.084273206	-408.17109	-404.03876	-401.1517
25	25	-471.05805	-455.73993	-461.95544	15.318125	6.2155101	-459.79829	-444.51393	-444.51347
26	26	-524.74763	-505.37495	-510.44135	19.372674	5.0663944	-513.60918	-495.23775	-495.23459
27	27	-513.89327	-496.17758	-502.85809	17.715694	6.6805173	-502.21145	-488.48049	-488.53704
28	28	-459.87503	-453.12234	-455.33397	6.7526845	2.2116291	-449.53552	-441.354	-441.61927
29	29	-565.34174	-529.48436	-535.66565	35.857378	6.1812936	-553.27006	-523.53476	-523.52627
30	30	-491.8391	-480.24185	-486.45161	11.597251	6.2097527	-480.51721	-472.99033	-472.92192
31	31	-449.35647	-434.60759	-440.53716	14.74888	5.9295759	-437.98756	-427.42953	-427.39399
32	32	-709.7718	-664.50855	-669.88734	45.263257	5.3787967	-696.87692	-656.4709	-653.86828
33	33	-462.13991	-445.82137	-452.36726	16.318536	6.5458811	-450.68262	-440.56579	-440.58478
34	34	-392.50625	-383.1632	-390.35028	9.34305	7.187082	-380.41212	-376.22713	-376.22849
35	35	-716.71099	-655.77149	-662.90373	60.939494	7.1322356	-705.21714	-650.20143	-650.21356
36	36	-679.39563	-657.64146	-658.70472	21.754173	1.0632587	-666.02846	-647.7512	-643.22718
37	37	-684.43266	-662.53982	-665.77189	21.892847	3.2320767	-674.24445	-656.49975	-654.03012
38	38	-387.25926	-375.8166	-380.42557	11.442656	4.6089737	-375.77917	-364.93542	-364.88971
39	39	-660.40908	-612.3472	-620.07965	48.061876	7.7324409	-648.53255	-602.14085	-602.019
40	40	-534.39672	-524.66934	-527.67616	9.7273813	3.0068191	-522.39574	-512.91755	-512.63267
41	41	-539.10467	-512.76042	-519.95693	26.344245	7.1965037	-528.14876	-507.27159	-507.3369
42	42	-551.29336	-537.41032	-542.24491	13.883044	4.8345855	-539.46089	-525.67702	-525.6837
43	43	-622.1239	-594.02648	-601.62145	28.097419	7.5949696	-610.48483	-588.69837	-588.69669
44	44	-547.56639	-533.04892	-539.70799	14.517466	6.6590681	-536.34826	-525.83207	-525.53479
45	45	-435.62994	-423.4093	-426.37503	12.220638	2.9657322	-424.12902	-415.24892	-410.96991
46	46	-589.65932	-569.96875	-575.32112	19.690574	5.3523731	-577.87336	-557.01069	-557.00609
47	47	-460.01357	-450.66067	-455.08498	9.3528985	4.4243123	-448.62737	-442.80873	-442.41792
48	48	-541.25366	-513.47722	-519.18968	27.776444	5.7124676	-529.49545	-503.27461	-503.23837
